{'loss': '0.7391', 'grad_norm': '0.1221', 'learning_rate': '9.6e-05', 'epoch': '0.3264'}
{'loss': '0.7393', 'grad_norm': '0.4883', 'learning_rate': '9.57e-05', 'epoch': '0.3269'}
{'loss': '0.7392', 'grad_norm': '0.1152', 'learning_rate': '9.54e-05', 'epoch': '0.3274'}
{'loss': '0.7394', 'grad_norm': '0.05786', 'learning_rate': '9.51e-05', 'epoch': '0.3278'}
{'loss': '0.7393', 'grad_norm': '0.1719', 'learning_rate': '9.48e-05', 'epoch': '0.3283'}
{'loss': '0.7392', 'grad_norm': '0.09277', 'learning_rate': '9.45e-05', 'epoch': '0.3288'}
{'loss': '0.7392', 'grad_norm': '0.1455', 'learning_rate': '9.42e-05', 'epoch': '0.3293'}
{'loss': '0.7392', 'grad_norm': '0.09033', 'learning_rate': '9.39e-05', 'epoch': '0.3298'}
{'loss': '0.7393', 'grad_norm': '0.1641', 'learning_rate': '9.36e-05', 'epoch': '0.3302'}
{'loss': '0.7392', 'grad_norm': '0.06177', 'learning_rate': '9.33e-05', 'epoch': '0.3307'}
{'loss': '0.7394', 'grad_norm': '0.1426', 'learning_rate': '9.3e-05', 'epoch': '0.3312'}
{'loss': '0.7391', 'grad_norm': '0.1855', 'learning_rate': '9.27e-05', 'epoch': '0.3317'}
{'loss': '0.7395', 'grad_norm': '0.1885', 'learning_rate': '9.24e-05', 'epoch': '0.3322'}
{'loss': '0.7394', 'grad_norm': '0.124', 'learning_rate': '9.21e-05', 'epoch': '0.3326'}
{'loss': '0.7392', 'grad_norm': '0.1206', 'learning_rate': '9.18e-05', 'epoch': '0.3331'}
{'loss': '0.7391', 'grad_norm': '0.2676', 'learning_rate': '9.15e-05', 'epoch': '0.3336'}
{'loss': '0.7391', 'grad_norm': '0.1826', 'learning_rate': '9.12e-05', 'epoch': '0.3341'}
{'loss': '0.7393', 'grad_norm': '0.1592', 'learning_rate': '9.09e-05', 'epoch': '0.3346'}
{'loss': '0.7392', 'grad_norm': '0.1484', 'learning_rate': '9.06e-05', 'epoch': '0.335'}
{'loss': '0.7394', 'grad_norm': '0.0918', 'learning_rate': '9.03e-05', 'epoch': '0.3355'}
{'loss': '0.7392', 'grad_norm': '0.1582', 'learning_rate': '9e-05', 'epoch': '0.336'}
{'loss': '0.7395', 'grad_norm': '0.08594', 'learning_rate': '8.97e-05', 'epoch': '0.3365'}
{'loss': '0.7391', 'grad_norm': '0.2197', 'learning_rate': '8.94e-05', 'epoch': '0.337'}
{'loss': '0.7395', 'grad_norm': '0.0708', 'learning_rate': '8.91e-05', 'epoch': '0.3374'}
{'loss': '0.7395', 'grad_norm': '0.1025', 'learning_rate': '8.88e-05', 'epoch': '0.3379'}
{'loss': '0.739', 'grad_norm': '0.1162', 'learning_rate': '8.85e-05', 'epoch': '0.3384'}
{'loss': '0.7391', 'grad_norm': '0.1826', 'learning_rate': '8.82e-05', 'epoch': '0.3389'}
{'loss': '0.7392', 'grad_norm': '0.2031', 'learning_rate': '8.79e-05', 'epoch': '0.3394'}
{'loss': '0.7394', 'grad_norm': '0.09863', 'learning_rate': '8.76e-05', 'epoch': '0.3398'}
{'loss': '0.7396', 'grad_norm': '0.2422', 'learning_rate': '8.73e-05', 'epoch': '0.3403'}
{'loss': '0.7393', 'grad_norm': '0.09668', 'learning_rate': '8.7e-05', 'epoch': '0.3408'}
{'loss': '0.7393', 'grad_norm': '0.2197', 'learning_rate': '8.67e-05', 'epoch': '0.3413'}
{'loss': '0.7392', 'grad_norm': '0.07861', 'learning_rate': '8.64e-05', 'epoch': '0.3418'}
{'loss': '0.7393', 'grad_norm': '0.09229', 'learning_rate': '8.61e-05', 'epoch': '0.3422'}
{'loss': '0.7394', 'grad_norm': '0.1953', 'learning_rate': '8.58e-05', 'epoch': '0.3427'}
{'loss': '0.7391', 'grad_norm': '0.08594', 'learning_rate': '8.55e-05', 'epoch': '0.3432'}
{'loss': '0.7395', 'grad_norm': '0.1738', 'learning_rate': '8.52e-05', 'epoch': '0.3437'}
{'loss': '0.7391', 'grad_norm': '0.1226', 'learning_rate': '8.49e-05', 'epoch': '0.3442'}
{'loss': '0.7394', 'grad_norm': '0.1084', 'learning_rate': '8.46e-05', 'epoch': '0.3446'}
{'loss': '0.7391', 'grad_norm': '0.209', 'learning_rate': '8.43e-05', 'epoch': '0.3451'}
{'loss': '0.739', 'grad_norm': '0.1816', 'learning_rate': '8.4e-05', 'epoch': '0.3456'}
{'loss': '0.739', 'grad_norm': '0.09277', 'learning_rate': '8.37e-05', 'epoch': '0.3461'}
{'loss': '0.7393', 'grad_norm': '0.1816', 'learning_rate': '8.34e-05', 'epoch': '0.3466'}
{'loss': '0.7393', 'grad_norm': '0.1309', 'learning_rate': '8.31e-05', 'epoch': '0.347'}
{'loss': '0.7391', 'grad_norm': '0.165', 'learning_rate': '8.28e-05', 'epoch': '0.3475'}
{'loss': '0.7391', 'grad_norm': '0.07617', 'learning_rate': '8.25e-05', 'epoch': '0.348'}
{'loss': '0.7389', 'grad_norm': '0.1758', 'learning_rate': '8.22e-05', 'epoch': '0.3485'}
{'loss': '0.7391', 'grad_norm': '0.2041', 'learning_rate': '8.19e-05', 'epoch': '0.349'}
{'loss': '0.7395', 'grad_norm': '0.1436', 'learning_rate': '8.16e-05', 'epoch': '0.3494'}
{'loss': '0.7391', 'grad_norm': '0.1177', 'learning_rate': '8.13e-05', 'epoch': '0.3499'}
{'loss': '0.7393', 'grad_norm': '0.09375', 'learning_rate': '8.1e-05', 'epoch': '0.3504'}
{'loss': '0.739', 'grad_norm': '0.09521', 'learning_rate': '8.07e-05', 'epoch': '0.3509'}
{'loss': '0.7396', 'grad_norm': '0.1279', 'learning_rate': '8.04e-05', 'epoch': '0.3514'}
{'loss': '0.7392', 'grad_norm': '0.1865', 'learning_rate': '8.01e-05', 'epoch': '0.3518'}
{'loss': '0.7391', 'grad_norm': '0.166', 'learning_rate': '7.98e-05', 'epoch': '0.3523'}
{'loss': '0.739', 'grad_norm': '0.1631', 'learning_rate': '7.95e-05', 'epoch': '0.3528'}
{'loss': '0.7391', 'grad_norm': '0.1099', 'learning_rate': '7.92e-05', 'epoch': '0.3533'}
{'loss': '0.7392', 'grad_norm': '0.1021', 'learning_rate': '7.89e-05', 'epoch': '0.3538'}
{'loss': '0.7389', 'grad_norm': '0.06836', 'learning_rate': '7.86e-05', 'epoch': '0.3542'}
{'loss': '0.7392', 'grad_norm': '0.08936', 'learning_rate': '7.83e-05', 'epoch': '0.3547'}
{'loss': '0.739', 'grad_norm': '0.09521', 'learning_rate': '7.8e-05', 'epoch': '0.3552'}
{'loss': '0.739', 'grad_norm': '0.09814', 'learning_rate': '7.77e-05', 'epoch': '0.3557'}
{'loss': '0.7393', 'grad_norm': '0.08936', 'learning_rate': '7.74e-05', 'epoch': '0.3562'}
{'loss': '0.739', 'grad_norm': '0.0564', 'learning_rate': '7.71e-05', 'epoch': '0.3566'}
{'loss': '0.7392', 'grad_norm': '0.1113', 'learning_rate': '7.68e-05', 'epoch': '0.3571'}
{'loss': '0.7395', 'grad_norm': '0.09961', 'learning_rate': '7.65e-05', 'epoch': '0.3576'}
{'loss': '0.7391', 'grad_norm': '0.1338', 'learning_rate': '7.62e-05', 'epoch': '0.3581'}
{'loss': '0.7394', 'grad_norm': '0.103', 'learning_rate': '7.59e-05', 'epoch': '0.3586'}
{'loss': '0.7392', 'grad_norm': '0.06836', 'learning_rate': '7.56e-05', 'epoch': '0.359'}
{'loss': '0.7389', 'grad_norm': '0.1963', 'learning_rate': '7.53e-05', 'epoch': '0.3595'}
{'loss': '0.739', 'grad_norm': '0.1729', 'learning_rate': '7.5e-05', 'epoch': '0.36'}
{'loss': '0.7391', 'grad_norm': '0.1187', 'learning_rate': '7.47e-05', 'epoch': '0.3605'}
{'loss': '0.7389', 'grad_norm': '0.1504', 'learning_rate': '7.44e-05', 'epoch': '0.361'}
{'loss': '0.7391', 'grad_norm': '0.0835', 'learning_rate': '7.41e-05', 'epoch': '0.3614'}
{'loss': '0.7389', 'grad_norm': '0.05762', 'learning_rate': '7.38e-05', 'epoch': '0.3619'}
{'loss': '0.7392', 'grad_norm': '0.1719', 'learning_rate': '7.35e-05', 'epoch': '0.3624'}
{'loss': '0.7389', 'grad_norm': '0.1309', 'learning_rate': '7.32e-05', 'epoch': '0.3629'}
{'loss': '0.7392', 'grad_norm': '0.2539', 'learning_rate': '7.29e-05', 'epoch': '0.3634'}
{'loss': '0.7393', 'grad_norm': '0.1279', 'learning_rate': '7.26e-05', 'epoch': '0.3638'}
{'loss': '0.7393', 'grad_norm': '0.07373', 'learning_rate': '7.23e-05', 'epoch': '0.3643'}
{'loss': '0.7393', 'grad_norm': '0.0918', 'learning_rate': '7.2e-05', 'epoch': '0.3648'}
{'loss': '0.739', 'grad_norm': '0.05664', 'learning_rate': '7.17e-05', 'epoch': '0.3653'}
{'loss': '0.7392', 'grad_norm': '0.06299', 'learning_rate': '7.14e-05', 'epoch': '0.3658'}
{'loss': '0.739', 'grad_norm': '0.09814', 'learning_rate': '7.11e-05', 'epoch': '0.3662'}
{'loss': '0.7392', 'grad_norm': '0.1797', 'learning_rate': '7.08e-05', 'epoch': '0.3667'}
{'loss': '0.7394', 'grad_norm': '0.1299', 'learning_rate': '7.05e-05', 'epoch': '0.3672'}
{'loss': '0.7391', 'grad_norm': '0.1338', 'learning_rate': '7.02e-05', 'epoch': '0.3677'}
{'loss': '0.7393', 'grad_norm': '0.0957', 'learning_rate': '6.99e-05', 'epoch': '0.3682'}
{'loss': '0.7391', 'grad_norm': '0.103', 'learning_rate': '6.96e-05', 'epoch': '0.3686'}
{'loss': '0.739', 'grad_norm': '0.1797', 'learning_rate': '6.93e-05', 'epoch': '0.3691'}
{'loss': '0.7391', 'grad_norm': '0.2637', 'learning_rate': '6.9e-05', 'epoch': '0.3696'}
{'loss': '0.7389', 'grad_norm': '0.07617', 'learning_rate': '6.87e-05', 'epoch': '0.3701'}
{'loss': '0.7391', 'grad_norm': '0.08496', 'learning_rate': '6.84e-05', 'epoch': '0.3706'}
{'loss': '0.7392', 'grad_norm': '0.123', 'learning_rate': '6.81e-05', 'epoch': '0.371'}
{'loss': '0.739', 'grad_norm': '0.1035', 'learning_rate': '6.78e-05', 'epoch': '0.3715'}
{'loss': '0.7391', 'grad_norm': '0.1279', 'learning_rate': '6.75e-05', 'epoch': '0.372'}
{'loss': '0.7392', 'grad_norm': '0.1021', 'learning_rate': '6.72e-05', 'epoch': '0.3725'}
{'loss': '0.7393', 'grad_norm': '0.07471', 'learning_rate': '6.69e-05', 'epoch': '0.373'}
{'loss': '0.7391', 'grad_norm': '0.06982', 'learning_rate': '6.66e-05', 'epoch': '0.3734'}
{'loss': '0.7395', 'grad_norm': '0.1592', 'learning_rate': '6.63e-05', 'epoch': '0.3739'}
{'loss': '0.7393', 'grad_norm': '0.1138', 'learning_rate': '6.6e-05', 'epoch': '0.3744'}
{'loss': '0.7391', 'grad_norm': '0.06885', 'learning_rate': '6.57e-05', 'epoch': '0.3749'}
{'loss': '0.7392', 'grad_norm': '0.09521', 'learning_rate': '6.54e-05', 'epoch': '0.3754'}
{'loss': '0.7392', 'grad_norm': '0.05737', 'learning_rate': '6.51e-05', 'epoch': '0.3758'}
{'loss': '0.739', 'grad_norm': '0.1079', 'learning_rate': '6.48e-05', 'epoch': '0.3763'}
{'loss': '0.7388', 'grad_norm': '0.1729', 'learning_rate': '6.45e-05', 'epoch': '0.3768'}
{'loss': '0.7395', 'grad_norm': '0.2109', 'learning_rate': '6.42e-05', 'epoch': '0.3773'}
{'loss': '0.739', 'grad_norm': '0.1504', 'learning_rate': '6.39e-05', 'epoch': '0.3778'}
{'loss': '0.7391', 'grad_norm': '0.09033', 'learning_rate': '6.36e-05', 'epoch': '0.3782'}
{'loss': '0.7388', 'grad_norm': '0.2559', 'learning_rate': '6.33e-05', 'epoch': '0.3787'}
{'loss': '0.7389', 'grad_norm': '0.0835', 'learning_rate': '6.3e-05', 'epoch': '0.3792'}
{'loss': '0.7389', 'grad_norm': '0.1182', 'learning_rate': '6.27e-05', 'epoch': '0.3797'}
{'loss': '0.7391', 'grad_norm': '0.1162', 'learning_rate': '6.24e-05', 'epoch': '0.3802'}
{'loss': '0.7387', 'grad_norm': '0.1855', 'learning_rate': '6.21e-05', 'epoch': '0.3806'}
{'loss': '0.739', 'grad_norm': '0.1475', 'learning_rate': '6.18e-05', 'epoch': '0.3811'}
{'loss': '0.7389', 'grad_norm': '0.09424', 'learning_rate': '6.15e-05', 'epoch': '0.3816'}
{'loss': '0.7387', 'grad_norm': '0.04956', 'learning_rate': '6.12e-05', 'epoch': '0.3821'}
{'loss': '0.7391', 'grad_norm': '0.3145', 'learning_rate': '6.09e-05', 'epoch': '0.3826'}
{'loss': '0.7391', 'grad_norm': '0.08545', 'learning_rate': '6.06e-05', 'epoch': '0.383'}
{'loss': '0.7392', 'grad_norm': '0.167', 'learning_rate': '6.03e-05', 'epoch': '0.3835'}
{'loss': '0.7389', 'grad_norm': '0.06982', 'learning_rate': '6e-05', 'epoch': '0.384'}
{'loss': '0.7391', 'grad_norm': '0.1523', 'learning_rate': '5.97e-05', 'epoch': '0.3845'}
{'loss': '0.7389', 'grad_norm': '0.0957', 'learning_rate': '5.94e-05', 'epoch': '0.385'}
{'loss': '0.7391', 'grad_norm': '0.2227', 'learning_rate': '5.91e-05', 'epoch': '0.3854'}
{'loss': '0.7391', 'grad_norm': '0.1768', 'learning_rate': '5.88e-05', 'epoch': '0.3859'}
{'loss': '0.7389', 'grad_norm': '0.0835', 'learning_rate': '5.85e-05', 'epoch': '0.3864'}
{'loss': '0.7391', 'grad_norm': '0.1279', 'learning_rate': '5.82e-05', 'epoch': '0.3869'}
{'loss': '0.739', 'grad_norm': '0.1484', 'learning_rate': '5.79e-05', 'epoch': '0.3874'}
{'loss': '0.7388', 'grad_norm': '0.1182', 'learning_rate': '5.76e-05', 'epoch': '0.3878'}
{'loss': '0.739', 'grad_norm': '0.1807', 'learning_rate': '5.73e-05', 'epoch': '0.3883'}
{'loss': '0.7392', 'grad_norm': '0.1602', 'learning_rate': '5.7e-05', 'epoch': '0.3888'}
{'loss': '0.7391', 'grad_norm': '0.1201', 'learning_rate': '5.67e-05', 'epoch': '0.3893'}
{'loss': '0.7394', 'grad_norm': '0.2158', 'learning_rate': '5.64e-05', 'epoch': '0.3898'}
{'loss': '0.7389', 'grad_norm': '0.09668', 'learning_rate': '5.61e-05', 'epoch': '0.3902'}
{'loss': '0.7392', 'grad_norm': '0.1279', 'learning_rate': '5.58e-05', 'epoch': '0.3907'}
{'loss': '0.7386', 'grad_norm': '0.05713', 'learning_rate': '5.55e-05', 'epoch': '0.3912'}
{'loss': '0.739', 'grad_norm': '0.06885', 'learning_rate': '5.52e-05', 'epoch': '0.3917'}
{'loss': '0.7391', 'grad_norm': '0.1436', 'learning_rate': '5.49e-05', 'epoch': '0.3922'}
{'loss': '0.7391', 'grad_norm': '0.2217', 'learning_rate': '5.46e-05', 'epoch': '0.3926'}
{'loss': '0.7388', 'grad_norm': '0.1729', 'learning_rate': '5.43e-05', 'epoch': '0.3931'}
{'loss': '0.739', 'grad_norm': '0.1328', 'learning_rate': '5.4e-05', 'epoch': '0.3936'}
{'loss': '0.7387', 'grad_norm': '0.1162', 'learning_rate': '5.37e-05', 'epoch': '0.3941'}
{'loss': '0.7389', 'grad_norm': '0.2285', 'learning_rate': '5.34e-05', 'epoch': '0.3946'}
{'loss': '0.7388', 'grad_norm': '0.1523', 'learning_rate': '5.31e-05', 'epoch': '0.395'}
{'loss': '0.7386', 'grad_norm': '0.1768', 'learning_rate': '5.28e-05', 'epoch': '0.3955'}
{'loss': '0.7389', 'grad_norm': '0.03955', 'learning_rate': '5.25e-05', 'epoch': '0.396'}
{'loss': '0.7386', 'grad_norm': '0.1113', 'learning_rate': '5.22e-05', 'epoch': '0.3965'}
{'loss': '0.739', 'grad_norm': '0.1387', 'learning_rate': '5.19e-05', 'epoch': '0.397'}
{'loss': '0.739', 'grad_norm': '0.2617', 'learning_rate': '5.16e-05', 'epoch': '0.3974'}
{'loss': '0.7391', 'grad_norm': '0.1338', 'learning_rate': '5.13e-05', 'epoch': '0.3979'}
{'loss': '0.7389', 'grad_norm': '0.05762', 'learning_rate': '5.1e-05', 'epoch': '0.3984'}
{'loss': '0.739', 'grad_norm': '0.167', 'learning_rate': '5.07e-05', 'epoch': '0.3989'}
{'loss': '0.7389', 'grad_norm': '0.1738', 'learning_rate': '5.04e-05', 'epoch': '0.3994'}
{'loss': '0.7391', 'grad_norm': '0.1123', 'learning_rate': '5.01e-05', 'epoch': '0.3998'}
{'loss': '0.7391', 'grad_norm': '0.1777', 'learning_rate': '4.98e-05', 'epoch': '0.4003'}
{'loss': '0.7389', 'grad_norm': '0.0603', 'learning_rate': '4.95e-05', 'epoch': '0.4008'}
{'loss': '0.7389', 'grad_norm': '0.09961', 'learning_rate': '4.92e-05', 'epoch': '0.4013'}
{'loss': '0.7388', 'grad_norm': '0.1011', 'learning_rate': '4.89e-05', 'epoch': '0.4018'}
{'loss': '0.7392', 'grad_norm': '0.2461', 'learning_rate': '4.86e-05', 'epoch': '0.4022'}
{'loss': '0.7391', 'grad_norm': '0.1475', 'learning_rate': '4.83e-05', 'epoch': '0.4027'}
{'loss': '0.7391', 'grad_norm': '0.1445', 'learning_rate': '4.8e-05', 'epoch': '0.4032'}
{'loss': '0.7388', 'grad_norm': '0.2656', 'learning_rate': '4.77e-05', 'epoch': '0.4037'}
{'loss': '0.739', 'grad_norm': '0.1367', 'learning_rate': '4.74e-05', 'epoch': '0.4042'}
{'loss': '0.7389', 'grad_norm': '0.06226', 'learning_rate': '4.71e-05', 'epoch': '0.4046'}
{'loss': '0.739', 'grad_norm': '0.08936', 'learning_rate': '4.68e-05', 'epoch': '0.4051'}
{'loss': '0.7392', 'grad_norm': '0.1108', 'learning_rate': '4.65e-05', 'epoch': '0.4056'}
{'loss': '0.739', 'grad_norm': '0.0874', 'learning_rate': '4.62e-05', 'epoch': '0.4061'}
{'loss': '0.7387', 'grad_norm': '0.1357', 'learning_rate': '4.59e-05', 'epoch': '0.4066'}
{'loss': '0.7387', 'grad_norm': '0.103', 'learning_rate': '4.56e-05', 'epoch': '0.407'}
{'loss': '0.7387', 'grad_norm': '0.1494', 'learning_rate': '4.53e-05', 'epoch': '0.4075'}
{'loss': '0.739', 'grad_norm': '0.1416', 'learning_rate': '4.5e-05', 'epoch': '0.408'}
